EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
601,34,Female,Single,HR,Training Coordinator,2,5647,8,7,3,14,No,39,4,3,1,1,3,2,8,4,0,17,8.4,No
602,34,Female,Divorced,Sales,Sales Rep,3,6141,10,0,9,14,No,25,3,3,1,2,1,1,6,5,0,15,5.3,No
603,54,Female,Single,HR,HR Generalist,2,4085,15,7,6,16,No,46,2,4,4,2,2,2,7,1,3,20,8.6,Yes
604,46,Female,Single,Supply Chain,Supply Chain Manager,4,10785,1,1,0,9,No,11,4,4,3,3,2,1,5,6,1,20,6.0,Yes
605,44,Female,Single,Operations,Logistics Coordinator,1,2661,19,18,13,23,Yes,46,1,3,4,2,4,3,0,5,2,12,4.7,Yes
606,26,Non-Binary,Single,Sales,Sales Rep,2,5302,4,4,0,5,No,42,2,3,3,2,4,1,0,3,1,19,7.9,No
607,35,Female,Divorced,Sales,Store Manager,2,4562,5,3,4,14,No,20,3,4,2,2,3,1,7,2,3,16,4.1,Yes
608,42,Female,Married,Operations,Logistics Coordinator,2,4605,3,1,2,16,Yes,28,3,4,1,2,1,1,1,1,1,21,3.5,Yes
609,35,Non-Binary,Single,Finance,Controller,2,4221,10,10,4,12,Yes,22,3,3,3,4,3,2,9,3,1,19,7.5,No
610,61,Male,Married,Operations,Logistics Coordinator,1,4077,27,6,10,34,Yes,5,4,2,3,4,4,1,6,4,1,22,4.7,Yes
611,28,Male,Single,Operations,Logistics Coordinator,2,6402,0,0,0,0,No,7,2,3,3,3,1,2,1,6,3,20,6.3,Yes
612,28,Female,Divorced,Sales,Regional Manager,4,12913,2,0,0,8,No,48,2,2,3,3,2,4,1,2,0,15,5.1,No
613,53,Non-Binary,Single,Operations,Inventory Analyst,4,12073,17,16,1,19,No,14,2,3,3,2,2,2,6,1,2,16,8.2,Yes
614,46,Female,Married,HR,Recruiter,1,2555,23,18,22,24,No,6,5,3,2,2,1,3,4,2,2,13,6.0,No
615,32,Female,Single,Marketing,Brand Analyst,2,6636,10,6,0,11,Yes,44,5,3,4,1,3,1,7,5,3,18,9.1,No
616,28,Non-Binary,Married,Marketing,Visual Merchandiser,3,8528,4,0,4,6,No,18,4,2,2,1,1,1,2,2,0,16,5.2,No
617,50,Male,Divorced,Supply Chain,Demand Planner,4,8994,6,2,1,12,No,50,5,3,4,4,4,3,8,6,2,14,3.5,No
618,47,Non-Binary,Married,Supply Chain,Procurement Analyst,3,9790,11,1,4,19,Yes,47,3,3,3,2,1,1,5,2,3,18,3.4,Yes
619,31,Non-Binary,Married,Sales,Store Associate,5,15880,7,5,6,7,No,36,4,3,2,3,3,2,4,1,1,12,4.7,Yes
620,57,Non-Binary,Divorced,Operations,Warehouse Worker,1,3556,13,0,6,17,No,7,5,1,3,1,1,3,1,6,2,22,3.7,Yes
621,27,Male,Divorced,Finance,Payroll Specialist,1,3262,5,1,5,7,Yes,45,4,4,4,3,1,2,2,6,3,15,5.9,Yes
622,33,Female,Single,Sales,Store Manager,3,10176,4,2,1,13,No,17,1,3,1,4,3,3,2,2,1,25,6.7,No
623,43,Non-Binary,Single,Finance,Controller,2,5509,20,5,14,23,Yes,36,5,2,2,3,4,4,1,2,1,23,8.0,Yes
624,60,Female,Single,Supply Chain,Procurement Analyst,1,3493,24,14,18,24,No,44,3,3,1,4,3,2,3,0,3,11,3.9,No
625,52,Female,Married,Supply Chain,Supply Chain Manager,2,6694,0,0,0,19,Yes,36,4,2,3,2,4,1,7,1,0,21,3.7,Yes
626,33,Male,Single,Sales,Store Associate,1,2888,5,3,4,11,No,16,1,4,3,1,4,2,9,2,2,13,3.9,Yes
627,35,Male,Married,Sales,Regional Manager,2,6074,0,0,0,9,Yes,25,3,2,4,4,4,1,3,3,2,17,8.7,No
628,33,Female,Divorced,Operations,Logistics Coordinator,2,6644,8,2,3,10,No,43,3,4,4,2,3,4,5,3,3,16,6.6,No
629,60,Male,Single,Sales,Store Manager,1,2411,15,0,12,24,No,13,1,3,1,2,3,3,7,4,1,11,8.7,Yes
630,31,Male,Single,Operations,Warehouse Worker,2,4808,7,0,3,12,Yes,44,3,2,4,2,4,3,2,3,1,22,3.5,No
631,40,Female,Divorced,Operations,Logistics Coordinator,3,8293,6,3,3,19,No,28,4,3,4,4,2,4,9,4,3,22,4.3,No
632,30,Female,Divorced,Sales,Store Manager,1,2402,7,2,1,10,No,31,1,3,4,1,3,3,9,0,2,12,5.0,Yes
633,24,Female,Divorced,Operations,Warehouse Worker,5,12461,0,0,0,5,Yes,12,2,4,4,3,4,1,4,6,0,23,3.1,No
634,61,Non-Binary,Single,Operations,Logistics Coordinator,3,10289,28,6,5,38,No,36,5,3,1,4,1,2,0,6,1,15,7.8,No
635,25,Male,Divorced,Finance,Accountant,1,3896,1,1,0,1,No,41,3,3,3,1,2,2,0,3,1,13,4.3,Yes
636,36,Non-Binary,Divorced,Sales,Department Lead,3,9144,3,2,0,6,No,38,4,4,4,2,4,2,7,4,3,17,9.4,No
637,62,Female,Married,Supply Chain,Supply Chain Manager,2,5779,17,9,5,21,No,7,3,3,3,4,3,4,4,1,0,25,5.6,No
638,57,Non-Binary,Married,Operations,Warehouse Worker,2,5878,20,9,18,39,No,10,1,2,1,1,2,1,0,4,2,14,9.0,Yes
639,59,Non-Binary,Married,Sales,Regional Manager,4,12204,22,17,3,24,No,16,2,1,3,1,4,3,9,2,0,24,4.8,Yes
640,59,Non-Binary,Married,Supply Chain,Demand Planner,1,2655,5,4,4,5,No,49,1,4,4,1,4,2,6,6,1,15,8.4,No
641,29,Male,Divorced,Operations,Logistics Coordinator,5,15449,6,1,1,7,Yes,21,4,4,3,1,1,2,7,3,1,13,5.7,Yes
642,30,Female,Married,Marketing,Marketing Manager,3,6376,5,4,1,10,No,34,1,4,1,4,3,3,6,3,2,23,6.1,No
643,28,Non-Binary,Divorced,Sales,Cashier,1,3567,6,0,1,10,No,22,1,4,3,1,1,1,1,2,3,11,3.9,Yes
644,59,Female,Single,Operations,Logistics Coordinator,3,8664,12,8,2,28,Yes,35,1,4,2,3,4,2,1,3,3,24,5.5,Yes
645,33,Male,Divorced,Operations,Shift Supervisor,3,9471,7,4,7,15,No,5,5,2,2,3,4,4,0,2,0,11,7.2,No
646,22,Non-Binary,Married,HR,HR Manager,1,2788,0,0,0,0,No,33,2,3,1,3,2,1,4,6,2,15,5.5,Yes
647,42,Male,Single,Marketing,Digital Marketing Specialist,1,3443,18,13,7,20,No,6,5,3,2,2,3,3,0,0,2,12,7.0,Yes
648,23,Male,Married,Sales,Department Lead,1,3258,1,1,1,1,No,44,4,3,3,4,3,2,0,4,3,13,6.5,No
649,56,Female,Married,Supply Chain,Procurement Analyst,2,4419,12,9,6,31,No,4,3,3,2,3,4,4,2,0,1,23,6.7,No
650,59,Male,Married,HR,HR Manager,1,3451,2,1,0,19,No,48,2,4,1,1,1,4,0,5,3,17,9.4,Yes
651,56,Non-Binary,Married,Operations,Shift Supervisor,1,3436,25,11,25,33,No,47,1,4,3,4,1,3,7,0,1,24,5.7,Yes
652,49,Male,Single,Operations,Logistics Coordinator,1,3223,10,6,6,23,Yes,8,2,1,4,1,1,1,5,5,1,23,5.4,Yes
653,48,Male,Married,Marketing,Visual Merchandiser,4,8823,5,2,5,15,No,2,2,2,3,1,4,1,8,3,1,23,3.1,No
654,60,Male,Divorced,Sales,Store Manager,1,3372,27,21,26,42,Yes,45,1,2,2,2,2,1,9,0,2,11,3.3,Yes
655,41,Female,Divorced,Supply Chain,Demand Planner,2,4127,18,0,3,20,Yes,1,2,4,4,4,1,1,9,2,0,13,7.4,Yes
656,34,Male,Divorced,Marketing,Marketing Manager,2,6333,6,4,6,7,No,49,2,4,4,3,2,4,2,3,3,12,5.7,Yes
657,51,Non-Binary,Divorced,IT,IT Manager,4,9111,29,22,14,31,No,46,3,4,2,4,1,3,4,5,3,25,6.5,No
658,30,Female,Single,HR,Training Coordinator,1,3754,4,2,1,11,No,35,4,3,3,1,3,4,2,2,2,24,8.3,Yes
659,59,Non-Binary,Single,Finance,Controller,2,4677,22,11,0,25,No,34,4,2,3,1,3,2,0,0,1,15,8.4,No
660,33,Female,Divorced,Finance,Payroll Specialist,1,2927,8,1,4,8,Yes,28,2,4,4,2,2,4,2,3,1,14,3.3,Yes
661,40,Male,Single,Sales,Regional Manager,2,6410,9,6,8,13,Yes,48,1,4,3,3,4,4,1,3,3,23,7.7,Yes
662,22,Non-Binary,Divorced,Finance,Controller,3,7887,0,0,0,3,No,24,1,2,1,2,3,4,2,2,3,22,5.6,Yes
663,23,Female,Married,IT,IT Support,1,2441,1,1,1,3,No,18,1,3,4,2,1,3,7,1,3,16,5.8,Yes
664,29,Female,Single,Supply Chain,Supply Chain Manager,1,2781,7,5,2,11,No,30,1,2,2,4,4,1,7,1,0,21,8.4,Yes
665,31,Female,Married,Finance,Financial Analyst,4,10522,3,3,3,8,No,25,5,3,2,3,1,3,8,2,1,17,7.2,No
666,53,Female,Divorced,Operations,Inventory Analyst,3,10208,14,5,7,34,No,22,4,3,4,3,3,1,9,1,2,13,5.9,No
667,61,Non-Binary,Divorced,Operations,Operations Manager,4,10391,21,17,11,23,Yes,32,2,3,1,4,4,4,3,2,0,15,4.9,No
668,48,Male,Single,HR,HR Manager,2,5976,24,6,18,27,Yes,5,5,3,2,4,4,4,0,6,3,21,6.5,No
669,40,Female,Divorced,HR,HR Manager,3,8991,5,0,2,5,No,19,4,2,1,4,2,3,6,2,0,19,7.7,No
670,30,Male,Divorced,Finance,Payroll Specialist,1,3945,1,1,0,11,No,40,5,3,4,1,4,4,5,6,0,25,7.2,No
671,28,Male,Divorced,Operations,Warehouse Worker,3,8763,3,0,2,6,No,22,3,3,2,2,4,3,1,5,1,15,9.5,No
672,60,Male,Married,Operations,Operations Manager,3,10346,11,11,7,39,No,8,4,3,2,1,2,2,7,5,0,12,4.4,Yes
673,39,Female,Divorced,Sales,Store Manager,1,3776,16,1,1,21,No,21,3,3,4,2,3,2,2,4,1,14,8.7,Yes
674,26,Female,Divorced,Sales,Department Lead,3,8610,4,1,3,7,No,34,2,3,1,3,4,4,3,1,3,25,5.1,Yes
675,34,Non-Binary,Divorced,Operations,Operations Manager,2,6744,7,0,2,11,No,18,3,3,1,1,4,4,0,4,2,18,6.4,No
676,49,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,4,13374,9,6,5,25,No,32,2,4,3,3,4,2,1,1,2,23,3.9,No
677,59,Male,Married,Marketing,Visual Merchandiser,2,4429,7,0,1,12,Yes,42,1,4,3,1,2,4,8,2,0,16,4.9,Yes
678,36,Female,Married,Operations,Logistics Coordinator,1,3947,7,0,0,15,No,5,5,2,1,2,2,2,6,0,3,14,4.9,No
679,49,Non-Binary,Single,Operations,Logistics Coordinator,1,2957,14,4,14,31,Yes,5,1,4,2,2,2,2,8,5,2,23,4.7,Yes
680,44,Non-Binary,Married,Operations,Shift Supervisor,1,2538,17,10,17,19,No,49,3,3,4,2,2,3,3,0,1,21,7.3,Yes
681,54,Non-Binary,Single,Operations,Logistics Coordinator,4,12135,19,16,6,24,Yes,18,1,2,3,4,1,4,7,0,3,18,8.4,No
682,41,Female,Single,Finance,Financial Analyst,4,9955,8,5,4,23,No,7,2,4,3,4,4,2,1,5,0,13,4.9,No
683,49,Non-Binary,Single,Sales,Cashier,3,7290,7,4,6,23,No,1,5,1,3,3,4,2,6,1,1,22,8.2,No
684,60,Male,Divorced,Supply Chain,Demand Planner,3,6496,4,3,2,15,Yes,50,4,4,1,4,2,4,6,5,2,20,9.3,Yes
685,61,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,3,8837,0,0,0,42,Yes,46,2,3,2,2,3,1,2,0,0,24,3.8,No
686,22,Male,Divorced,Operations,Warehouse Worker,3,10446,0,0,0,1,No,11,1,3,2,3,4,1,8,4,0,15,5.8,Yes
687,40,Non-Binary,Divorced,Operations,Warehouse Worker,4,12946,15,5,8,22,No,7,1,4,2,1,4,4,5,0,3,19,6.5,No
688,33,Female,Single,Operations,Shift Supervisor,3,6089,7,3,1,13,No,10,3,4,3,1,4,2,2,5,3,23,8.4,Yes
689,39,Non-Binary,Divorced,HR,Training Coordinator,1,3864,2,2,1,21,No,21,4,4,4,4,4,4,6,6,2,17,7.0,No
690,22,Female,Married,Sales,Department Lead,2,4635,0,0,0,0,No,13,4,3,4,1,1,4,3,4,1,14,9.2,Yes
691,49,Male,Married,Supply Chain,Supply Chain Manager,1,3967,24,24,5,26,Yes,22,1,2,3,1,4,4,6,2,3,19,9.5,No
692,25,Female,Single,Operations,Warehouse Worker,3,9836,0,0,0,1,Yes,42,3,3,2,2,2,3,8,5,0,15,3.4,Yes
693,36,Male,Divorced,Marketing,Brand Analyst,5,16879,1,1,1,12,Yes,31,3,3,3,4,3,1,3,0,1,22,7.7,Yes
694,56,Male,Single,Sales,Store Associate,3,8411,8,4,4,20,No,43,2,3,1,2,3,3,1,4,2,13,7.0,Yes
695,51,Female,Divorced,Operations,Logistics Coordinator,5,13296,1,0,1,29,No,3,1,1,3,2,4,1,5,2,3,12,4.2,No
696,46,Non-Binary,Divorced,Sales,Store Associate,2,5403,5,5,5,20,No,39,5,4,4,1,3,1,8,3,3,11,7.0,Yes
697,57,Female,Married,Operations,Warehouse Worker,1,3954,5,4,4,13,No,33,4,3,3,2,1,4,5,1,1,22,5.5,Yes
698,59,Female,Married,Sales,Store Manager,2,6058,13,9,1,29,Yes,42,4,3,2,3,3,3,9,3,2,21,7.4,Yes
699,58,Male,Single,Operations,Inventory Analyst,4,11172,21,4,10,31,Yes,23,5,2,4,3,4,2,4,5,2,20,3.6,No
700,36,Male,Married,Sales,Cashier,2,6763,4,4,4,7,No,47,2,4,4,2,3,1,7,4,1,13,9.1,No
701,52,Male,Single,IT,IT Support,2,4357,2,1,1,8,Yes,4,4,4,4,1,4,3,5,3,2,12,6.1,No
702,25,Non-Binary,Divorced,Operations,Inventory Analyst,1,2829,0,0,0,3,No,11,1,3,1,3,1,1,1,5,1,24,8.1,Yes
703,57,Male,Married,Sales,Regional Manager,3,6674,27,23,2,36,No,19,2,3,4,3,3,4,1,4,2,17,6.6,No
704,34,Male,Divorced,Operations,Inventory Analyst,3,9420,3,3,2,12,Yes,38,1,3,4,1,2,1,8,6,1,14,9.1,No
705,29,Non-Binary,Divorced,Supply Chain,Demand Planner,2,5130,7,6,1,8,No,8,4,4,2,4,4,1,8,6,3,22,8.1,No
706,49,Female,Married,IT,Business Analyst,4,11981,11,9,7,25,Yes,28,4,3,1,1,4,3,0,5,3,19,3.9,No
707,36,Non-Binary,Divorced,Sales,Sales Rep,1,3790,9,3,4,16,No,12,4,3,4,3,4,1,7,1,2,15,8.5,Yes
708,51,Female,Divorced,Finance,Payroll Specialist,1,2847,28,6,4,28,Yes,29,5,3,1,2,2,3,5,6,3,17,7.0,Yes
709,24,Non-Binary,Single,Operations,Inventory Analyst,1,2629,1,0,0,4,No,23,3,3,3,3,1,4,4,6,3,11,7.1,No
710,29,Non-Binary,Married,Sales,Department Lead,2,5828,1,1,0,5,No,16,3,3,3,1,3,1,6,1,3,18,4.2,Yes
711,53,Female,Married,Marketing,Visual Merchandiser,3,9812,1,0,0,10,No,29,1,2,1,4,1,4,1,0,2,23,5.2,No
712,24,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,3,6776,1,0,0,2,Yes,42,4,1,1,2,3,4,1,6,0,18,4.5,Yes
713,39,Male,Single,IT,Business Analyst,4,9800,13,13,5,18,Yes,14,3,3,1,4,3,1,5,5,3,17,4.3,No
714,41,Female,Single,Operations,Operations Manager,2,4163,16,12,10,16,No,21,2,4,3,1,1,1,6,2,1,17,4.7,Yes
715,62,Male,Married,Operations,Shift Supervisor,3,8282,24,21,15,39,Yes,5,3,4,2,3,3,4,4,6,0,21,8.3,Yes
716,34,Female,Single,Supply Chain,Procurement Analyst,3,7247,5,5,0,13,No,39,2,3,3,4,3,1,3,1,3,12,3.3,No
717,49,Female,Divorced,HR,HR Generalist,4,13795,24,24,8,27,Yes,2,5,3,2,1,3,1,9,0,3,24,4.4,No
718,47,Female,Married,Finance,Financial Analyst,3,6603,4,2,4,11,No,48,1,2,2,3,1,2,8,6,1,11,8.7,No
719,61,Female,Married,Supply Chain,Procurement Analyst,2,5243,5,2,2,12,No,26,1,3,4,1,4,1,1,3,1,20,9.2,No
720,29,Female,Married,Sales,Department Lead,2,4246,3,1,2,6,No,11,5,4,2,3,3,1,4,5,0,20,4.6,Yes
721,49,Non-Binary,Divorced,Operations,Shift Supervisor,1,3497,17,5,17,27,Yes,9,3,3,2,1,4,2,6,1,3,11,4.4,Yes
722,31,Male,Married,Marketing,Brand Analyst,4,9513,2,0,0,4,No,36,2,3,1,2,3,3,1,2,2,13,9.1,No
723,61,Female,Married,IT,Business Analyst,2,4849,0,0,0,29,Yes,14,3,3,1,3,4,3,0,3,2,13,7.9,No
724,39,Female,Married,Marketing,Visual Merchandiser,2,4356,17,7,8,19,No,1,5,3,4,4,3,3,7,1,0,22,5.1,No
725,22,Female,Married,Supply Chain,Demand Planner,1,2447,0,0,0,1,Yes,8,3,3,3,4,2,3,8,2,1,17,3.8,Yes
726,49,Non-Binary,Single,Operations,Operations Manager,1,4166,17,4,1,30,No,2,4,3,1,2,2,1,9,6,1,16,4.2,Yes
727,34,Male,Divorced,Marketing,Digital Marketing Specialist,3,8210,10,5,10,12,Yes,11,4,4,2,1,2,3,1,0,0,23,7.4,Yes
728,30,Non-Binary,Divorced,Operations,Inventory Analyst,4,9997,5,3,4,8,No,17,2,2,1,2,2,2,4,0,0,24,7.2,Yes
729,56,Female,Single,Sales,Store Manager,2,4147,3,3,0,25,No,19,4,1,3,2,1,3,1,2,0,23,4.2,No
730,23,Female,Divorced,Operations,Shift Supervisor,5,12063,1,1,1,1,No,4,2,3,4,2,4,2,5,4,0,23,3.7,Yes
731,35,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,2,6793,4,1,1,13,No,28,4,2,3,2,3,3,7,0,2,18,7.4,No
732,60,Female,Single,Sales,Sales Rep,5,13150,25,2,23,26,Yes,23,5,2,4,2,2,3,0,2,0,16,5.1,No
733,29,Female,Married,IT,IT Manager,2,4169,4,1,4,11,Yes,10,1,2,3,3,1,2,6,2,2,12,6.1,Yes
734,29,Male,Divorced,HR,HR Manager,2,6367,4,1,0,7,No,1,1,3,1,1,1,1,6,1,1,13,4.8,Yes
735,58,Non-Binary,Divorced,Sales,Regional Manager,3,8997,26,23,10,27,No,8,5,3,3,3,1,4,9,0,2,15,8.7,Yes
736,35,Male,Single,Marketing,Marketing Manager,4,9539,4,2,4,15,No,19,5,3,1,1,1,1,6,4,2,17,7.0,Yes
737,34,Male,Divorced,Operations,Operations Manager,1,3100,1,1,1,6,No,16,1,3,1,3,1,4,4,0,0,11,5.4,Yes
738,45,Non-Binary,Married,Marketing,Brand Analyst,3,6729,3,0,2,22,No,22,2,4,3,3,3,3,8,1,1,12,6.4,No
739,43,Male,Married,Finance,Controller,3,10299,8,3,4,22,Yes,34,5,3,1,1,4,4,3,1,0,12,6.9,Yes
740,55,Female,Married,Supply Chain,Procurement Analyst,2,4748,3,3,3,11,No,34,5,2,1,2,4,4,6,0,2,24,3.6,Yes
741,38,Male,Married,IT,Business Analyst,2,4183,12,7,6,12,No,39,4,4,3,4,1,2,5,2,2,24,5.3,No
742,47,Male,Divorced,IT,Business Analyst,1,4023,2,1,2,29,Yes,46,3,1,1,3,3,3,4,6,3,13,7.2,No
743,37,Non-Binary,Single,Sales,Store Associate,2,4651,14,13,12,19,No,30,4,3,4,4,3,2,4,5,2,13,3.1,No
744,59,Male,Married,Sales,Regional Manager,2,6350,15,0,12,26,Yes,24,1,4,4,2,4,2,5,0,3,22,6.3,No
745,48,Male,Single,Marketing,Visual Merchandiser,2,5074,13,2,3,20,No,30,4,2,4,3,3,1,3,1,3,12,4.2,No
746,22,Non-Binary,Divorced,Sales,Store Manager,4,11876,0,0,0,1,No,4,1,2,2,1,3,4,7,5,2,11,8.1,Yes
747,29,Female,Single,IT,Business Analyst,1,3654,1,1,1,5,Yes,48,5,4,3,2,1,3,8,6,1,14,5.5,Yes
748,59,Female,Single,Sales,Store Manager,4,10800,13,4,5,29,Yes,42,5,3,1,2,2,2,1,3,0,18,3.0,Yes
749,43,Female,Single,Supply Chain,Procurement Analyst,4,13386,10,7,4,12,No,12,1,3,2,2,3,1,1,3,0,20,8.9,Yes
750,52,Female,Single,HR,Training Coordinator,3,10175,28,13,23,31,No,23,2,3,1,1,4,1,2,0,1,15,9.3,No
751,50,Male,Single,Operations,Logistics Coordinator,1,3698,10,6,5,29,Yes,9,2,3,2,2,2,4,1,3,3,15,4.5,Yes
752,60,Male,Single,Finance,Payroll Specialist,4,12462,19,19,14,39,No,21,2,4,2,4,1,2,0,3,3,17,7.1,Yes
753,27,Male,Single,Marketing,Marketing Manager,3,6350,3,1,0,3,No,44,3,3,1,3,2,1,4,4,2,24,5.5,No
754,34,Female,Divorced,Supply Chain,Buyer,1,3634,8,5,3,15,Yes,50,5,3,2,1,2,3,3,1,2,15,6.4,Yes
755,48,Female,Single,IT,IT Manager,3,8129,19,13,11,26,No,37,3,4,2,1,3,4,3,6,0,13,8.7,No
756,38,Female,Divorced,Operations,Operations Manager,2,6181,2,0,1,3,Yes,44,1,3,2,2,2,3,4,5,2,15,6.0,No
757,47,Non-Binary,Married,Supply Chain,Buyer,2,4903,24,19,23,26,Yes,12,1,3,4,2,1,3,2,3,0,18,3.4,Yes
758,56,Male,Single,Marketing,Digital Marketing Specialist,1,3593,4,3,3,22,Yes,47,5,3,3,3,2,3,9,6,0,24,4.4,Yes
759,50,Male,Single,IT,IT Manager,3,10331,20,6,1,29,No,40,5,4,3,4,4,2,0,5,3,16,9.3,No
760,62,Male,Divorced,Marketing,Marketing Manager,3,8326,18,6,17,23,No,47,2,4,3,1,4,2,9,4,2,19,7.2,No
761,29,Non-Binary,Married,Sales,Store Associate,2,4795,5,0,5,5,Yes,26,4,2,4,4,2,4,2,2,1,24,6.3,Yes
762,48,Male,Divorced,Supply Chain,Buyer,4,11556,26,11,2,28,No,3,1,3,4,2,2,3,5,2,2,16,8.2,Yes
763,61,Male,Single,HR,Recruiter,1,2934,21,16,20,37,Yes,4,3,4,2,1,2,1,9,5,1,21,9.0,Yes
764,41,Male,Divorced,Sales,Department Lead,5,18891,2,1,1,15,No,26,5,3,2,2,4,4,7,2,0,21,9.0,No
765,42,Female,Divorced,Marketing,Brand Analyst,2,5096,9,9,6,14,No,2,1,2,2,3,3,2,0,0,1,16,4.4,No
766,49,Female,Married,Sales,Department Lead,2,5278,18,7,14,18,No,19,1,3,1,3,2,2,1,0,2,25,8.2,No
767,44,Non-Binary,Divorced,Finance,Controller,1,2581,11,5,3,16,No,42,5,4,3,3,1,2,6,6,2,23,5.4,Yes
768,25,Non-Binary,Single,Operations,Operations Manager,3,8263,3,1,1,7,No,38,2,4,4,4,1,1,0,3,2,23,8.8,No
769,34,Female,Single,Operations,Logistics Coordinator,5,17473,0,0,0,6,No,28,2,3,1,4,2,4,4,5,1,25,3.2,No
770,61,Non-Binary,Divorced,HR,Training Coordinator,1,3483,9,0,7,23,No,33,1,1,3,3,1,3,9,0,2,24,4.7,No
771,62,Male,Divorced,Sales,Sales Rep,2,5498,1,1,0,20,Yes,33,5,3,3,1,3,4,9,4,1,13,6.8,No
772,24,Female,Divorced,Sales,Department Lead,3,8355,2,0,1,6,No,31,4,3,2,1,3,4,9,0,2,12,8.9,No
773,54,Female,Single,Supply Chain,Supply Chain Manager,3,8206,9,2,7,21,No,28,3,3,4,3,4,4,7,4,2,24,5.7,No
774,26,Male,Married,Sales,Regional Manager,1,3064,0,0,0,8,No,5,4,2,4,3,4,2,5,3,1,15,7.8,Yes
775,27,Male,Married,Operations,Warehouse Worker,1,3812,0,0,0,1,No,5,1,2,2,1,1,4,4,3,2,22,6.6,No
776,59,Male,Single,HR,HR Manager,1,2633,27,25,8,41,No,48,1,2,3,2,3,4,0,4,0,22,6.2,No
777,34,Female,Divorced,Operations,Logistics Coordinator,2,4990,6,5,2,8,Yes,30,1,4,4,1,3,3,6,3,3,20,7.1,No
778,51,Non-Binary,Married,Sales,Department Lead,1,2609,4,1,1,26,No,2,5,4,2,2,3,3,5,1,3,16,8.7,Yes
779,34,Female,Married,Sales,Department Lead,1,2482,8,5,6,16,Yes,1,2,3,2,4,2,4,8,5,2,20,8.8,Yes
780,51,Male,Married,Supply Chain,Buyer,4,10734,19,1,8,23,Yes,41,5,2,1,4,1,2,3,5,1,11,9.2,Yes
781,56,Female,Divorced,HR,Recruiter,3,6625,0,0,0,35,Yes,21,2,1,2,2,2,2,1,1,0,17,7.1,Yes
782,33,Female,Single,IT,Systems Administrator,3,8226,11,2,3,12,Yes,18,1,4,4,1,2,1,4,6,2,19,9.1,Yes
783,34,Female,Single,HR,Recruiter,3,7354,2,0,2,13,No,39,5,3,1,1,1,4,3,1,0,14,7.2,No
784,33,Female,Single,Finance,Payroll Specialist,3,7607,1,1,1,11,Yes,10,4,1,1,3,4,3,4,1,1,21,5.2,No
785,38,Female,Single,Operations,Warehouse Worker,1,2781,16,11,1,20,No,10,1,4,1,4,1,2,0,5,3,18,4.6,Yes
786,54,Non-Binary,Divorced,HR,HR Manager,3,10071,11,9,8,25,No,48,3,3,2,2,2,3,3,4,1,18,8.0,No
787,59,Non-Binary,Married,Sales,Store Manager,2,4168,29,9,25,39,No,44,4,3,1,2,4,1,2,5,0,18,6.9,No
788,61,Female,Married,Sales,Store Associate,4,11942,11,2,2,27,No,8,4,4,4,2,1,1,7,6,0,12,3.7,Yes
789,40,Non-Binary,Married,Operations,Shift Supervisor,2,4129,15,7,11,16,No,20,3,3,1,4,1,4,7,5,3,19,8.8,No
790,32,Male,Divorced,Operations,Operations Manager,1,3614,4,4,1,7,No,14,2,3,4,1,3,3,0,6,1,20,7.1,Yes
791,45,Male,Divorced,Supply Chain,Procurement Analyst,1,3193,8,3,1,15,Yes,37,3,4,1,3,1,4,5,4,3,14,3.9,Yes
792,61,Non-Binary,Divorced,Marketing,Brand Analyst,2,6647,18,4,16,25,No,26,2,4,1,1,4,2,0,2,3,24,6.0,No
793,56,Non-Binary,Married,Sales,Store Associate,3,10109,2,1,2,6,No,31,1,3,4,4,3,3,4,4,0,12,6.5,Yes
794,50,Non-Binary,Single,Sales,Regional Manager,3,9995,24,5,10,29,Yes,33,1,3,2,3,3,2,3,0,1,13,7.2,No
795,45,Non-Binary,Divorced,IT,Systems Administrator,2,6527,5,0,5,16,Yes,10,2,2,1,3,2,3,1,5,3,17,9.2,Yes
796,45,Non-Binary,Divorced,Sales,Sales Rep,2,5322,18,14,4,25,Yes,45,3,3,3,2,3,4,5,5,3,15,8.8,No
797,56,Female,Married,Marketing,Visual Merchandiser,2,5469,30,13,25,38,No,11,5,2,1,4,4,2,6,6,0,16,4.6,No
798,27,Male,Single,Sales,Cashier,4,13097,0,0,0,7,No,34,2,4,2,4,3,1,9,4,3,21,7.8,Yes
799,54,Female,Married,Sales,Regional Manager,1,3524,2,2,0,16,Yes,42,3,4,3,3,3,3,7,1,3,19,8.9,Yes
800,50,Female,Married,Supply Chain,Buyer,2,5379,26,21,23,31,No,2,4,4,4,4,3,2,0,5,3,12,4.4,No
801,46,Male,Single,IT,Systems Administrator,1,4158,2,2,0,12,No,35,4,3,4,1,1,2,8,0,1,12,9.1,No
