EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
597,54,Non-Binary,Married,Administration,Medical Records Clerk,1,3627,3,3,1,16,No,25,5,4,1,4,3,4,8,2,0,12,4.3,No
598,49,Female,Married,Nursing,Nurse Practitioner,1,2758,26,22,23,27,No,3,2,4,3,3,3,3,2,2,1,22,4.6,No
599,37,Non-Binary,Married,IT,Systems Administrator,3,8145,1,0,1,11,No,10,2,1,3,3,3,2,0,5,2,12,8.7,No
600,56,Non-Binary,Single,Clinical,Resident,1,3366,14,0,7,35,Yes,5,5,2,4,4,3,2,5,5,3,15,5.6,No
601,51,Female,Divorced,HR,HR Generalist,4,10300,8,8,0,24,Yes,19,5,4,3,2,3,2,6,0,0,14,6.5,Yes
602,44,Male,Single,Nursing,Nurse Manager,2,6493,12,10,9,12,No,22,2,3,4,3,1,1,7,6,3,16,6.3,Yes
603,27,Male,Divorced,Administration,Medical Records Clerk,2,4822,4,0,0,7,No,13,4,3,3,4,1,3,7,0,3,20,5.9,No
604,44,Non-Binary,Married,Clinical,Surgeon,4,10296,21,4,14,26,Yes,15,3,3,1,1,4,3,4,1,0,14,8.3,Yes
605,23,Male,Single,Clinical,Physician,3,7807,0,0,0,4,No,13,3,3,4,1,3,2,9,3,1,15,8.2,No
606,32,Male,Married,Facilities,Facilities Manager,3,6509,9,4,8,12,Yes,11,4,4,2,3,2,4,1,5,2,11,6.3,No
607,27,Female,Married,IT,IT Manager,1,2407,4,4,1,8,Yes,2,1,4,1,1,3,2,5,5,0,14,3.3,No
608,38,Male,Divorced,Facilities,Safety Officer,3,8239,12,4,11,13,Yes,13,3,3,3,3,4,4,2,6,3,19,3.5,No
609,43,Non-Binary,Married,Facilities,Facilities Manager,1,2506,2,1,1,20,Yes,13,3,4,1,1,3,1,1,4,0,19,8.4,No
610,37,Female,Single,Facilities,Environmental Services,3,8609,2,0,2,19,Yes,44,4,3,3,2,4,3,5,1,1,14,4.0,No
611,22,Female,Married,Clinical,Physician Assistant,1,3716,0,0,0,1,No,24,2,3,2,4,3,1,3,5,0,13,8.4,Yes
612,62,Female,Divorced,Clinical,Clinical Researcher,2,6816,12,8,5,39,Yes,46,1,4,2,2,1,4,1,0,2,13,5.3,Yes
613,40,Female,Divorced,Administration,Office Manager,5,19369,16,16,3,22,No,5,5,2,2,2,1,3,2,3,2,19,4.8,Yes
614,37,Non-Binary,Married,HR,Benefits Coordinator,1,3313,2,1,0,3,No,35,2,4,4,1,3,3,2,2,1,15,7.4,No
615,47,Male,Divorced,Clinical,Specialist,5,18777,16,0,2,23,Yes,30,5,3,1,1,3,1,8,2,1,13,3.7,Yes
616,47,Non-Binary,Divorced,Nursing,Registered Nurse,2,4040,19,11,8,25,Yes,10,2,2,3,3,4,4,1,0,0,13,9.4,Yes
617,56,Non-Binary,Married,Clinical,Surgeon,2,6235,9,1,3,36,Yes,42,1,3,2,2,3,4,4,1,3,24,3.4,Yes
618,37,Male,Divorced,Finance,Medical Biller,1,4033,9,3,6,15,Yes,9,4,3,2,1,4,3,0,3,1,12,5.3,No
619,56,Female,Married,Facilities,Environmental Services,3,7814,2,2,1,23,Yes,29,1,4,3,2,4,1,4,6,1,13,3.3,No
620,24,Male,Married,Finance,Controller,4,8222,1,0,0,6,Yes,12,1,4,2,4,2,3,9,6,3,24,3.3,Yes
621,41,Male,Single,IT,Health Informatics Analyst,1,3796,2,0,0,3,No,21,3,3,2,1,4,1,5,1,0,19,4.3,No
622,52,Non-Binary,Divorced,HR,Recruiter,2,6361,19,13,9,27,Yes,6,2,1,2,2,4,1,7,6,0,14,5.4,No
623,37,Female,Divorced,Nursing,CNA,3,8155,3,3,2,4,Yes,3,1,4,2,3,2,4,9,0,2,12,9.5,No
624,37,Male,Single,IT,IT Manager,1,4010,3,3,1,4,Yes,4,5,3,4,1,2,3,6,2,3,14,5.4,Yes
625,34,Female,Married,Administration,Admin Assistant,4,11735,6,4,4,8,No,38,5,3,3,4,1,3,9,2,3,15,7.9,No
626,47,Female,Single,IT,IT Support,4,11684,24,0,2,27,Yes,50,2,3,1,3,1,4,2,4,1,12,7.7,No
627,42,Non-Binary,Single,Nursing,Nurse Manager,3,7142,2,0,0,22,No,24,4,3,3,2,1,2,1,5,3,25,7.6,Yes
628,46,Non-Binary,Married,Clinical,Physician Assistant,1,3380,18,0,12,28,No,2,1,4,4,4,2,3,9,4,3,13,8.9,Yes
629,40,Female,Married,Clinical,Physician,4,11901,5,2,0,14,Yes,25,5,3,2,2,2,1,9,5,1,14,4.6,Yes
630,23,Male,Single,HR,Benefits Coordinator,2,6581,0,0,0,1,No,43,1,3,3,1,4,4,5,5,1,11,8.5,No
631,31,Non-Binary,Divorced,Nursing,Registered Nurse,1,3122,1,1,1,12,Yes,34,4,3,4,3,2,2,7,1,0,15,4.6,Yes
632,26,Non-Binary,Married,Facilities,Facilities Manager,1,3150,2,1,1,5,Yes,31,4,2,1,1,3,1,8,0,2,16,6.5,Yes
633,27,Male,Divorced,Clinical,Surgeon,1,3612,2,2,2,5,Yes,17,5,3,4,4,4,1,6,6,0,12,8.6,No
634,22,Female,Married,Clinical,Clinical Researcher,2,6708,0,0,0,2,No,5,5,4,3,4,2,1,7,6,2,25,3.0,Yes
635,53,Male,Divorced,Nursing,Nurse Manager,3,7015,21,12,10,25,No,3,3,3,2,3,2,2,6,2,1,18,5.7,No
636,62,Non-Binary,Divorced,Facilities,Facilities Manager,1,3939,17,16,11,18,Yes,40,1,4,4,4,3,2,8,0,3,22,3.9,Yes
637,55,Non-Binary,Single,Nursing,Nurse Manager,2,6520,29,1,23,34,No,22,1,4,2,1,1,2,7,0,1,19,4.6,Yes
638,34,Female,Divorced,Clinical,Specialist,2,5905,11,6,3,14,No,35,5,3,3,1,3,2,7,1,2,20,6.3,No
639,30,Female,Divorced,HR,HR Generalist,5,17636,2,2,2,4,No,3,2,4,3,3,1,4,0,3,3,24,8.0,No
640,34,Female,Single,Finance,Medical Biller,1,3287,12,9,6,16,Yes,12,2,2,2,2,2,1,3,5,0,18,9.0,Yes
641,52,Non-Binary,Single,IT,Health Informatics Analyst,4,8243,1,0,1,28,No,12,5,3,4,1,2,1,6,0,2,23,7.6,Yes
642,48,Male,Married,HR,Recruiter,5,19328,10,0,0,17,No,25,5,4,3,2,3,4,1,6,0,14,5.0,Yes
643,38,Non-Binary,Divorced,Administration,Office Manager,4,8911,12,8,1,18,Yes,46,2,3,1,3,4,1,4,0,3,20,4.1,No
644,37,Male,Married,Finance,Medical Biller,1,3009,10,1,7,13,Yes,49,3,4,2,4,4,2,1,5,1,12,3.4,No
645,59,Non-Binary,Married,Nursing,Registered Nurse,2,5039,18,2,15,30,No,5,4,3,3,2,2,1,6,2,3,15,6.0,Yes
646,49,Non-Binary,Divorced,Clinical,Physician,1,3837,17,1,8,24,Yes,19,4,4,1,3,3,4,3,2,2,23,3.6,Yes
647,37,Non-Binary,Single,Clinical,Clinical Researcher,2,4650,15,14,5,17,No,46,5,2,3,4,4,3,1,1,3,23,6.2,No
648,38,Non-Binary,Married,IT,IT Manager,3,6186,7,3,7,11,Yes,12,5,4,1,1,2,3,3,1,2,24,4.8,Yes
649,27,Female,Married,Nursing,Nurse Practitioner,1,3262,3,3,0,6,No,13,4,3,4,4,4,1,9,5,3,12,7.7,Yes
650,33,Female,Divorced,Administration,Office Manager,1,4051,11,6,7,14,Yes,26,4,2,2,2,2,1,7,2,3,19,3.8,Yes
651,52,Female,Single,HR,Benefits Coordinator,2,5326,14,4,13,22,No,48,5,1,4,2,1,1,9,5,1,22,9.1,Yes
652,44,Non-Binary,Divorced,Facilities,Facilities Manager,4,10413,1,0,1,20,No,4,5,3,4,1,4,2,2,1,3,24,7.2,Yes
653,58,Non-Binary,Married,Clinical,Physician,2,4541,11,3,4,18,Yes,43,3,3,1,1,3,3,1,3,3,11,6.1,Yes
654,36,Non-Binary,Single,Administration,Medical Records Clerk,2,5962,0,0,0,13,No,27,3,1,4,4,3,4,7,6,1,19,9.2,No
655,40,Non-Binary,Divorced,Nursing,Nurse Manager,1,2525,11,2,2,15,Yes,8,1,4,1,3,2,1,4,0,0,25,4.7,Yes
656,51,Non-Binary,Married,Clinical,Physician Assistant,1,2503,13,9,3,23,No,41,1,1,4,3,4,2,3,5,1,25,8.5,No
657,52,Non-Binary,Single,Clinical,Specialist,2,5873,25,12,18,31,No,4,4,3,3,2,2,2,9,6,3,14,6.8,Yes
658,56,Female,Divorced,IT,IT Support,4,8114,16,16,16,30,Yes,13,4,4,2,3,3,4,6,6,0,15,8.1,No
659,42,Non-Binary,Married,Facilities,Facilities Manager,1,2676,11,10,9,20,No,44,2,2,4,4,3,4,5,4,1,15,3.2,No
660,57,Female,Divorced,Clinical,Physician Assistant,3,7807,6,4,1,30,Yes,41,2,3,2,1,3,3,0,6,3,22,3.7,Yes
661,39,Non-Binary,Divorced,Nursing,Charge Nurse,2,5430,4,4,0,15,No,23,5,4,3,2,3,2,4,4,3,23,6.0,Yes
662,33,Non-Binary,Single,Nursing,CNA,3,8328,3,0,2,3,No,15,3,1,2,3,3,2,8,5,3,19,4.2,No
663,44,Female,Married,Clinical,Physician,3,7806,18,6,14,23,No,35,3,3,1,2,3,3,6,5,2,22,8.3,No
664,34,Female,Single,Nursing,Nurse Manager,2,6411,6,4,0,9,Yes,1,3,2,3,2,4,4,8,2,2,20,3.2,No
665,24,Female,Divorced,Facilities,Safety Officer,3,8742,2,0,0,3,No,36,5,3,1,3,3,4,6,1,2,13,8.4,Yes
666,46,Male,Divorced,Facilities,Facilities Manager,1,3566,9,6,5,16,Yes,20,3,1,3,4,4,3,1,2,1,22,5.0,No
667,31,Male,Divorced,Clinical,Physician Assistant,2,6639,5,1,0,7,Yes,1,3,4,4,4,4,2,9,0,0,19,4.4,No
668,61,Male,Single,Clinical,Surgeon,1,3525,1,0,0,13,No,22,3,3,4,1,4,2,2,1,2,21,4.5,Yes
669,37,Male,Single,Clinical,Resident,3,10234,5,4,5,14,Yes,25,5,4,1,2,3,2,2,4,1,13,5.1,No
670,43,Female,Single,Administration,Scheduling Coordinator,2,5112,20,13,18,21,Yes,4,2,2,4,4,4,4,6,0,0,14,3.0,No
671,25,Female,Single,Clinical,Surgeon,1,3356,2,2,2,5,No,30,4,3,3,3,1,4,5,4,1,18,8.9,Yes
672,28,Non-Binary,Divorced,Clinical,Specialist,4,10584,0,0,0,1,No,20,2,3,1,3,4,4,7,2,2,18,9.5,No
673,27,Female,Married,Clinical,Resident,3,9085,4,3,2,6,Yes,32,1,4,2,3,3,3,2,3,3,23,3.8,Yes
674,56,Male,Single,Administration,Medical Records Clerk,2,5991,20,1,3,31,Yes,19,1,2,1,3,1,2,3,3,3,18,7.3,No
675,41,Male,Single,Clinical,Clinical Researcher,3,8730,13,7,3,21,No,13,2,1,4,2,1,4,7,0,1,23,4.0,No
676,30,Male,Married,Administration,Scheduling Coordinator,3,9837,4,0,3,10,No,11,5,4,3,3,2,3,5,3,2,17,6.4,No
677,31,Male,Single,Clinical,Physician Assistant,1,3983,7,7,3,9,Yes,14,2,3,3,1,1,1,1,4,0,20,9.1,Yes
678,27,Non-Binary,Single,HR,HR Director,3,6859,5,5,2,8,Yes,4,4,4,2,2,3,2,4,0,0,14,8.2,No
679,44,Female,Divorced,IT,Health Informatics Analyst,5,12917,1,0,1,11,No,49,2,4,1,1,2,2,9,0,0,21,5.9,Yes
680,45,Male,Single,Administration,Medical Records Clerk,2,6561,1,1,1,24,No,1,2,3,3,4,3,2,8,0,1,20,6.8,No
681,23,Female,Divorced,Clinical,Clinical Researcher,1,2812,0,0,0,0,No,1,1,4,4,4,2,2,7,4,1,22,3.4,No
682,42,Non-Binary,Single,Clinical,Clinical Researcher,2,6814,11,0,7,19,Yes,44,1,3,3,1,1,1,7,3,1,25,3.2,No
683,51,Non-Binary,Divorced,Administration,Admin Assistant,2,6708,29,28,17,29,No,24,2,3,3,4,2,1,8,4,3,15,5.8,No
684,29,Non-Binary,Married,Finance,Financial Analyst,3,7608,3,2,1,8,No,12,5,4,2,1,4,4,2,1,1,15,3.2,No
685,45,Female,Divorced,Nursing,CNA,3,9590,14,3,6,17,No,37,3,3,3,4,4,4,7,3,0,24,4.4,Yes
686,43,Non-Binary,Married,Clinical,Physician Assistant,3,7936,8,0,3,18,No,49,3,4,1,2,2,1,4,1,0,12,7.4,Yes
687,26,Non-Binary,Single,Finance,Medical Biller,5,12178,2,1,0,2,No,9,3,4,4,4,3,1,8,3,2,13,6.9,No
688,62,Non-Binary,Single,HR,HR Generalist,2,5178,24,24,21,25,No,43,4,4,3,2,3,3,9,6,3,20,5.3,No
689,41,Female,Married,IT,IT Support,1,3185,15,2,2,19,No,10,1,3,1,4,3,2,5,2,1,19,3.5,No
690,28,Male,Divorced,Facilities,Maintenance Tech,1,2799,6,3,2,6,No,45,4,3,3,4,2,1,2,4,2,20,3.6,No
691,32,Female,Single,Finance,Medical Biller,2,6169,1,1,0,6,No,40,2,2,1,3,2,3,6,0,0,20,8.2,No
692,50,Male,Single,Nursing,Charge Nurse,3,6806,6,2,5,19,Yes,1,2,3,1,2,1,3,4,5,1,16,8.0,Yes
693,27,Male,Divorced,IT,Systems Administrator,3,6930,0,0,0,5,No,48,5,3,4,1,4,2,9,1,1,13,3.9,No
694,40,Male,Single,Facilities,Environmental Services,3,6109,13,1,2,15,Yes,40,4,2,3,4,4,2,8,1,3,20,8.6,No
695,51,Female,Married,Facilities,Safety Officer,2,4599,12,3,11,26,Yes,30,2,4,3,1,1,1,5,4,0,11,9.2,Yes
696,46,Male,Divorced,Nursing,CNA,3,9584,3,2,2,14,Yes,16,3,3,2,1,4,4,6,3,3,19,4.7,Yes
697,62,Female,Single,Nursing,CNA,3,6887,12,12,6,20,Yes,9,4,3,4,1,4,1,5,3,0,19,8.8,Yes
698,41,Male,Divorced,Clinical,Surgeon,3,7392,4,4,3,17,Yes,41,5,3,2,1,4,3,2,0,0,11,6.9,Yes
699,56,Non-Binary,Divorced,Administration,Medical Records Clerk,3,6712,12,12,9,26,No,24,4,4,1,1,1,1,3,2,1,25,3.4,No
700,34,Non-Binary,Divorced,Nursing,CNA,2,4875,9,7,1,15,No,1,5,3,2,2,2,3,0,1,0,14,7.1,Yes
701,35,Male,Single,IT,IT Support,3,7337,9,2,9,10,Yes,6,1,3,1,4,2,1,5,4,2,23,6.5,Yes
702,61,Non-Binary,Married,Nursing,CNA,1,3861,10,6,3,22,No,22,1,3,3,4,1,2,9,0,3,16,9.5,No
703,36,Female,Married,Clinical,Specialist,1,3117,5,4,0,15,Yes,1,3,4,3,2,2,3,7,4,1,16,3.1,Yes
704,49,Non-Binary,Divorced,Administration,Office Manager,1,2725,3,2,0,17,No,46,4,2,2,3,4,2,6,6,3,22,5.3,No
705,40,Female,Single,Finance,Controller,2,5508,11,8,0,13,Yes,47,2,3,1,1,1,2,3,5,3,11,4.0,Yes
706,29,Non-Binary,Divorced,Nursing,Registered Nurse,4,10041,5,3,1,8,No,7,2,3,2,3,2,3,3,6,2,17,9.3,Yes
707,47,Female,Divorced,Clinical,Physician,5,17131,24,22,24,26,Yes,17,2,3,1,3,1,2,4,1,3,23,7.8,Yes
708,46,Male,Single,Nursing,CNA,1,3292,13,2,2,28,No,11,1,3,3,2,2,1,0,2,3,20,7.6,No
709,39,Female,Single,Clinical,Resident,1,2569,11,4,4,12,Yes,29,2,4,3,1,4,3,0,5,1,23,3.9,No
710,58,Non-Binary,Divorced,Clinical,Physician,1,3057,10,2,3,39,No,13,5,2,2,1,1,2,2,6,2,11,7.8,Yes
711,55,Male,Single,IT,Systems Administrator,1,2925,29,14,17,34,Yes,2,5,4,3,3,3,4,4,5,3,14,8.7,No
712,36,Male,Married,Clinical,Surgeon,3,8057,1,1,0,1,No,22,2,2,1,4,1,2,4,6,0,25,7.9,Yes
713,51,Female,Single,Nursing,Nurse Practitioner,1,2692,21,8,10,21,No,7,1,3,4,3,4,4,6,2,1,20,3.7,Yes
714,25,Female,Single,Nursing,Charge Nurse,2,5578,1,1,1,1,Yes,10,5,2,3,4,1,3,2,3,1,17,8.1,Yes
715,42,Non-Binary,Divorced,Clinical,Specialist,2,6693,6,4,3,13,Yes,34,2,3,3,3,4,1,8,5,3,25,8.3,No
716,57,Female,Divorced,Facilities,Environmental Services,2,4605,6,5,4,22,No,28,1,4,3,2,3,2,8,1,1,16,3.2,No
717,38,Male,Divorced,Nursing,Charge Nurse,2,4371,13,13,8,20,Yes,43,3,4,2,1,4,1,7,4,3,22,5.4,Yes
718,28,Non-Binary,Married,Nursing,Registered Nurse,3,8714,3,3,3,7,No,20,4,4,3,2,1,3,7,2,2,18,3.4,No
719,60,Non-Binary,Divorced,Finance,Revenue Cycle Analyst,1,3550,21,5,12,29,No,3,2,4,3,3,2,3,1,3,0,13,8.3,No
720,50,Non-Binary,Divorced,Clinical,Surgeon,1,3338,19,11,11,28,No,16,3,4,4,1,2,3,1,0,2,13,6.3,Yes
721,25,Female,Single,Administration,Office Manager,1,3298,1,1,1,1,No,17,4,3,1,4,1,2,0,0,2,19,3.7,Yes
722,50,Non-Binary,Married,Nursing,Nurse Manager,1,3650,18,6,4,18,No,10,4,3,2,4,2,2,6,0,2,18,5.8,No
723,37,Non-Binary,Divorced,Clinical,Physician Assistant,3,8463,15,3,5,15,No,14,5,3,2,4,2,1,0,3,1,19,9.4,Yes
724,39,Male,Single,Clinical,Physician Assistant,3,6186,13,3,7,20,Yes,41,2,2,1,1,3,1,9,4,1,17,7.8,Yes
725,24,Female,Single,HR,HR Director,4,9207,1,0,1,1,No,28,4,4,1,4,4,3,3,6,2,18,4.5,No
726,40,Non-Binary,Married,Clinical,Physician,3,9571,2,2,2,3,No,7,5,3,1,2,1,1,1,0,1,18,4.7,Yes
727,55,Male,Married,Clinical,Physician,3,6176,10,10,6,24,No,17,3,3,3,4,4,4,1,4,2,18,7.1,No
728,44,Male,Divorced,Facilities,Safety Officer,4,9937,1,0,1,25,No,22,2,3,2,3,2,2,1,6,0,15,3.7,Yes
729,59,Non-Binary,Divorced,IT,IT Manager,2,4266,27,8,23,37,No,39,4,3,2,1,3,2,7,5,1,12,5.2,Yes
730,54,Non-Binary,Married,Clinical,Clinical Researcher,2,5227,22,0,3,23,Yes,17,1,4,3,2,2,1,7,1,2,21,7.1,Yes
731,30,Male,Divorced,Clinical,Specialist,3,10347,4,4,2,9,Yes,35,5,3,3,4,1,4,1,5,3,14,8.2,No
732,28,Female,Married,Clinical,Resident,3,7521,1,1,1,7,No,26,2,2,1,3,2,1,6,4,0,24,3.1,No
733,57,Female,Single,Nursing,Nurse Manager,1,3618,26,14,24,29,No,21,4,4,1,1,2,2,4,3,3,22,3.3,Yes
734,32,Male,Divorced,Clinical,Physician Assistant,1,4123,3,0,1,12,Yes,39,5,2,4,4,2,2,2,5,0,24,3.3,No
735,38,Non-Binary,Married,Clinical,Clinical Researcher,2,6735,1,0,0,14,No,35,2,4,2,1,3,3,6,1,2,17,4.1,No
736,46,Male,Single,Clinical,Specialist,2,5483,21,7,7,21,No,9,3,3,4,4,1,3,6,4,2,17,3.7,No
737,62,Non-Binary,Single,Facilities,Safety Officer,4,9129,20,1,10,27,No,14,2,4,1,1,2,4,1,2,3,15,4.9,No
738,29,Female,Single,Clinical,Physician Assistant,1,2425,4,3,1,6,Yes,12,5,3,1,4,3,4,8,5,1,14,7.2,Yes
739,44,Non-Binary,Married,Facilities,Maintenance Tech,4,13662,6,2,1,25,Yes,1,2,3,4,3,4,1,7,2,0,17,6.5,No
740,48,Non-Binary,Married,Administration,Office Manager,4,11722,18,16,8,19,No,24,2,3,2,1,4,3,0,5,0,24,7.8,Yes
741,56,Non-Binary,Divorced,Administration,Scheduling Coordinator,3,6913,0,0,0,17,No,48,4,4,2,3,3,2,9,0,2,21,8.0,No
742,44,Non-Binary,Married,Finance,Controller,2,4955,19,8,13,23,Yes,47,2,4,1,2,2,4,9,3,0,13,3.1,Yes
743,25,Male,Single,Clinical,Physician Assistant,1,3846,0,0,0,4,Yes,5,2,3,2,1,1,1,6,6,1,20,5.0,Yes
744,61,Male,Single,Facilities,Facilities Manager,3,10044,0,0,0,33,No,43,1,3,2,2,3,2,1,6,0,13,8.6,No
745,32,Male,Divorced,IT,IT Manager,4,12154,7,0,0,10,No,23,1,2,2,3,1,3,3,6,0,14,4.7,No
746,33,Male,Single,Clinical,Surgeon,3,7385,4,1,3,4,Yes,29,3,1,4,1,1,3,5,0,1,17,8.9,Yes
747,39,Non-Binary,Single,Administration,Medical Records Clerk,5,14424,9,3,7,20,Yes,24,5,3,3,2,4,1,4,4,0,21,7.6,No
748,59,Non-Binary,Single,Clinical,Physician,2,5269,3,1,0,14,Yes,25,4,2,1,1,4,3,1,4,1,23,8.6,Yes
749,59,Female,Married,Nursing,Charge Nurse,4,11790,25,18,13,30,No,38,2,3,1,4,3,2,3,0,1,22,9.0,No
750,39,Female,Single,Facilities,Maintenance Tech,1,4042,16,13,12,19,No,49,3,4,4,2,2,2,1,3,1,15,9.0,Yes
751,30,Non-Binary,Married,Nursing,Nurse Practitioner,1,4102,8,4,0,12,No,10,2,3,1,2,2,2,6,2,3,15,3.6,No
752,60,Non-Binary,Divorced,Clinical,Specialist,1,3319,5,3,0,36,No,25,5,3,1,1,4,2,9,6,1,15,8.1,No
753,46,Male,Divorced,Administration,Admin Assistant,4,12976,6,5,6,24,No,12,2,3,2,3,1,1,2,3,1,14,8.1,No
754,27,Non-Binary,Divorced,HR,Benefits Coordinator,1,2479,3,0,0,9,Yes,31,3,3,1,4,3,1,6,2,1,18,4.5,No
755,61,Male,Divorced,Clinical,Specialist,5,16517,9,2,6,12,Yes,12,5,3,4,3,1,1,1,3,3,19,3.1,No
756,62,Female,Divorced,Clinical,Surgeon,4,8577,24,4,7,41,Yes,32,5,3,1,1,4,4,2,5,3,15,6.5,Yes
757,33,Female,Single,Clinical,Resident,1,4032,8,7,3,12,No,6,5,4,2,1,1,2,1,3,2,20,7.7,Yes
758,31,Female,Divorced,Clinical,Resident,3,10413,5,1,1,9,Yes,49,5,4,3,4,1,2,6,2,0,17,4.8,No
759,60,Female,Divorced,Facilities,Environmental Services,3,7675,12,1,11,19,No,6,5,2,3,1,1,1,6,4,3,17,9.1,No
760,60,Female,Single,Administration,Admin Assistant,3,7944,27,11,25,29,No,23,1,4,2,2,4,4,2,4,3,17,4.6,No
761,24,Non-Binary,Married,Clinical,Clinical Researcher,1,2795,0,0,0,0,Yes,45,1,3,3,3,2,2,5,4,2,13,5.0,Yes
762,42,Male,Divorced,Clinical,Physician Assistant,4,12864,0,0,0,15,No,9,3,3,1,1,1,3,7,5,2,23,6.5,Yes
763,30,Male,Single,Facilities,Maintenance Tech,2,4305,4,3,3,4,No,23,3,3,1,1,2,4,4,0,2,11,8.8,Yes
764,51,Male,Single,Nursing,Charge Nurse,3,9747,13,9,12,15,Yes,22,5,3,2,2,2,4,9,3,0,20,7.2,No
765,55,Male,Married,Administration,Scheduling Coordinator,2,4577,14,2,8,17,Yes,28,4,3,4,1,3,3,1,1,1,12,5.9,No
766,55,Male,Married,IT,IT Support,1,3440,7,6,3,20,Yes,15,1,3,1,2,1,3,7,2,3,14,6.9,Yes
767,46,Male,Divorced,Clinical,Resident,4,12595,6,5,1,8,Yes,1,5,4,4,2,4,3,1,0,1,14,4.0,No
768,24,Male,Divorced,Clinical,Resident,3,6409,0,0,0,6,No,37,4,3,1,3,2,4,3,5,2,18,4.8,Yes
769,36,Male,Divorced,Administration,Office Manager,1,3484,3,0,0,5,No,48,5,4,1,2,2,1,0,2,2,11,6.5,No
770,45,Male,Single,Administration,Medical Records Clerk,4,10497,19,8,12,21,Yes,28,5,2,1,1,4,2,1,3,1,22,3.1,Yes
771,49,Female,Married,Clinical,Specialist,2,4828,4,2,1,21,Yes,10,1,3,1,2,4,1,3,1,0,21,9.4,Yes
772,23,Female,Single,Nursing,CNA,2,6737,1,0,0,2,No,31,5,4,1,1,3,2,1,1,1,13,8.3,Yes
773,47,Female,Divorced,Nursing,CNA,3,6670,9,2,5,25,Yes,50,5,3,4,4,1,3,6,2,0,11,8.0,Yes
774,36,Female,Single,Facilities,Maintenance Tech,3,9255,5,3,3,16,Yes,18,1,3,2,2,3,2,7,6,2,17,9.5,Yes
775,61,Female,Single,Administration,Medical Records Clerk,4,12535,22,12,15,26,Yes,12,3,4,2,3,4,1,9,4,1,16,8.1,No
776,53,Male,Single,HR,HR Director,3,6681,25,0,1,33,Yes,35,1,4,4,2,4,2,3,3,2,23,7.7,Yes
777,50,Non-Binary,Married,Nursing,Charge Nurse,2,6974,7,3,6,12,Yes,43,2,3,4,4,1,4,4,3,2,25,4.4,Yes
778,30,Non-Binary,Divorced,Nursing,Nurse Manager,1,3834,4,0,3,7,Yes,38,5,4,3,3,1,3,9,1,0,17,7.7,Yes
779,51,Female,Married,Nursing,Nurse Manager,3,6608,19,3,0,23,No,40,5,3,2,1,4,2,8,1,1,11,8.1,No
780,45,Male,Single,Clinical,Clinical Researcher,4,8523,11,9,8,25,No,40,2,3,4,3,4,4,6,0,2,22,5.4,No
781,36,Female,Married,Clinical,Specialist,2,6416,5,3,4,17,No,50,1,3,3,1,3,4,0,5,2,24,8.6,No
782,24,Female,Married,Finance,Revenue Cycle Analyst,2,6603,1,1,0,2,No,27,3,4,2,4,2,3,6,1,3,23,5.3,Yes
783,43,Female,Divorced,Finance,Financial Analyst,3,6406,12,10,0,20,No,33,1,1,3,2,3,1,9,4,3,24,3.4,No
784,60,Non-Binary,Married,Clinical,Surgeon,1,3408,0,0,0,20,Yes,48,5,3,4,4,3,3,4,5,2,11,5.6,No
785,49,Non-Binary,Married,Nursing,Registered Nurse,2,5751,26,8,26,31,No,38,5,2,3,1,1,4,1,2,1,23,4.8,Yes
786,33,Non-Binary,Single,Nursing,Nurse Manager,4,12112,8,8,1,8,Yes,2,5,4,2,3,1,4,9,2,3,21,7.9,Yes
787,47,Male,Divorced,HR,Recruiter,2,6845,5,4,2,10,Yes,24,2,4,3,1,2,2,7,0,3,24,4.2,No
788,32,Non-Binary,Single,Clinical,Resident,2,6814,3,0,3,4,No,22,1,3,2,2,2,3,9,5,3,16,3.8,Yes
789,45,Female,Single,Facilities,Safety Officer,3,8710,18,6,2,22,No,30,4,3,4,3,1,2,6,5,0,13,5.0,Yes
790,30,Non-Binary,Single,Clinical,Resident,3,7707,5,3,1,8,Yes,33,4,4,4,1,3,4,4,3,0,23,8.3,Yes
791,24,Female,Divorced,Nursing,Nurse Practitioner,1,2551,2,1,0,2,No,30,4,4,2,4,4,2,9,1,1,21,9.3,Yes
792,26,Male,Married,Facilities,Facilities Manager,2,4099,1,1,1,6,Yes,46,2,4,4,4,4,2,8,2,0,12,3.2,No
793,39,Male,Single,Clinical,Surgeon,1,3730,12,12,4,13,No,37,2,3,2,1,3,2,5,4,1,20,6.4,No
794,49,Male,Single,Clinical,Specialist,2,4494,23,3,21,31,No,37,3,3,3,4,1,1,7,4,2,12,6.4,No
795,53,Male,Married,Clinical,Clinical Researcher,2,4325,11,0,4,13,Yes,34,2,2,4,2,2,2,9,3,3,19,9.1,Yes
796,29,Non-Binary,Divorced,Administration,Medical Records Clerk,1,3581,7,6,0,11,No,9,2,4,1,1,3,2,2,1,1,25,4.9,No
