EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
606,43,Non-Binary,Divorced,HR,HR Manager,3,10370,6,1,2,24,Yes,16,2,3,4,1,3,1,6,6,1,20,5.1,No
607,46,Male,Married,Product,Product Analyst,1,3681,24,6,24,26,Yes,16,2,3,3,3,4,2,4,2,3,16,6.9,No
608,60,Non-Binary,Divorced,Finance,Controller,5,11708,19,3,9,42,No,19,2,4,4,1,3,3,3,1,2,11,3.2,No
609,31,Female,Married,Product,Product Analyst,2,5332,7,6,2,11,Yes,18,2,4,4,3,2,2,5,0,0,11,8.6,No
610,46,Non-Binary,Single,Product,Product Analyst,4,9943,17,0,13,27,Yes,42,3,3,1,1,2,4,1,0,1,13,3.7,Yes
611,44,Non-Binary,Single,Marketing,Marketing Analyst,3,9378,10,1,6,20,No,34,4,3,4,2,1,2,7,1,0,23,8.9,No
612,23,Male,Single,Engineering,QA Engineer,3,6189,0,0,0,0,No,33,3,3,4,1,3,4,0,5,3,19,3.4,Yes
613,22,Male,Single,Engineering,Senior Engineer,3,10043,0,0,0,4,Yes,35,1,4,3,3,3,4,2,6,1,23,6.9,Yes
614,40,Male,Single,Engineering,Staff Engineer,2,6310,14,0,7,22,Yes,25,1,4,2,2,3,2,9,6,2,16,6.0,Yes
615,54,Male,Married,Engineering,Data Engineer,2,6488,0,0,0,13,No,47,4,4,4,4,2,4,7,4,2,23,9.4,No
616,22,Female,Divorced,Engineering,DevOps Engineer,1,4074,0,0,0,2,Yes,37,2,2,3,2,2,4,5,0,2,17,7.2,Yes
617,38,Non-Binary,Divorced,Engineering,Software Engineer,2,6743,14,14,14,20,Yes,44,1,4,4,2,1,1,1,5,1,18,8.7,Yes
618,58,Male,Single,Sales,Sales Manager,1,2517,15,2,4,21,No,32,4,4,4,2,1,1,1,6,2,22,4.8,No
619,34,Female,Divorced,Finance,Financial Analyst,3,6198,3,3,0,13,No,45,4,4,1,3,3,1,9,2,3,24,6.1,No
620,56,Female,Married,Marketing,Growth Manager,3,6782,4,2,2,30,No,50,3,2,4,4,3,4,1,4,2,25,3.9,No
621,32,Non-Binary,Single,Marketing,Brand Manager,3,7537,0,0,0,9,No,37,2,4,2,4,1,4,1,4,0,19,3.7,Yes
622,43,Non-Binary,Married,Operations,IT Support,3,8468,15,3,10,20,Yes,15,5,3,4,1,2,4,2,6,1,22,3.0,No
623,26,Male,Single,Sales,Account Executive,2,6475,2,0,1,4,No,2,1,1,1,2,2,1,1,2,3,12,5.7,No
624,45,Non-Binary,Divorced,Product,Product Analyst,2,5769,6,2,3,25,No,3,4,4,4,3,3,1,4,5,3,24,8.2,No
625,61,Female,Single,HR,Compensation Analyst,3,10475,28,11,21,43,Yes,31,3,3,1,2,1,4,6,5,2,14,6.9,No
626,50,Non-Binary,Single,Engineering,DevOps Engineer,3,6046,6,4,3,9,Yes,33,4,2,2,4,3,4,8,5,0,15,6.8,No
627,32,Male,Single,Sales,BDR,2,4329,0,0,0,6,Yes,31,4,3,4,2,4,1,4,1,1,16,8.6,No
628,29,Non-Binary,Single,Sales,BDR,4,12442,1,0,0,3,No,29,4,3,4,1,3,1,6,3,0,15,5.8,No
629,44,Non-Binary,Single,Engineering,Software Engineer,2,4363,15,12,7,17,Yes,43,2,3,3,3,4,1,2,4,3,12,6.6,Yes
630,47,Non-Binary,Married,Engineering,Senior Engineer,3,9546,0,0,0,16,Yes,38,5,1,2,3,2,4,3,1,3,18,6.1,Yes
631,30,Non-Binary,Single,Product,Product Manager,1,3324,8,2,1,11,No,16,4,4,3,2,3,4,0,6,3,11,8.7,No
632,45,Non-Binary,Divorced,Engineering,QA Engineer,3,9368,12,7,9,19,Yes,27,2,3,3,4,1,4,9,0,3,12,6.7,No
633,47,Female,Married,HR,HR Generalist,2,6508,8,7,5,17,No,33,4,3,2,4,3,1,7,2,0,15,7.1,No
634,42,Non-Binary,Married,Finance,Controller,2,4575,7,3,5,16,Yes,18,3,3,2,2,3,2,5,5,2,14,8.2,No
635,40,Female,Single,Engineering,QA Engineer,3,9992,7,3,5,12,No,26,4,4,4,3,2,3,9,0,2,12,9.3,No
636,38,Male,Married,Operations,Operations Manager,1,3421,15,14,8,19,Yes,41,4,3,4,4,4,3,1,1,1,12,5.3,No
637,28,Non-Binary,Married,Engineering,Data Engineer,1,3810,4,4,2,5,No,14,1,4,1,1,1,3,9,5,2,15,5.8,Yes
638,44,Male,Married,Sales,Sales Manager,4,11504,7,2,0,24,No,14,5,3,2,1,3,4,1,0,1,24,5.6,No
639,39,Female,Married,Sales,Sales Rep,4,10611,3,0,1,12,No,14,2,2,1,4,4,4,2,5,3,24,7.0,No
640,53,Non-Binary,Married,Sales,Sales Manager,1,2979,13,12,8,23,No,29,5,3,2,1,4,2,6,1,1,16,5.3,Yes
641,52,Female,Divorced,Marketing,Content Strategist,2,4732,30,0,21,34,No,2,4,3,3,4,1,4,6,5,3,25,5.8,No
642,38,Non-Binary,Divorced,Engineering,Staff Engineer,2,6560,15,5,5,16,No,13,1,4,3,1,2,1,2,0,0,15,3.5,No
643,49,Male,Single,Product,Product Analyst,1,2960,8,2,3,21,No,40,1,3,2,3,4,4,2,1,0,23,9.2,No
644,33,Male,Single,Engineering,Data Engineer,1,3701,8,1,7,13,Yes,1,3,4,3,1,1,4,2,1,0,18,4.0,Yes
645,39,Male,Divorced,Finance,Accountant,3,9195,14,3,7,16,No,39,1,2,4,2,1,3,7,4,3,21,7.9,No
646,55,Female,Divorced,HR,Compensation Analyst,5,18236,11,9,9,33,No,27,2,3,4,2,1,2,1,4,2,24,4.9,No
647,23,Male,Married,Product,UI Designer,2,4646,1,1,0,1,No,38,2,3,3,4,2,2,0,1,3,15,6.2,No
648,48,Female,Single,Product,UX Designer,2,5920,1,0,0,29,Yes,23,4,4,4,1,3,3,8,4,3,11,9.1,No
649,41,Female,Single,Sales,Sales Manager,2,4437,16,5,0,17,No,2,5,3,3,1,4,4,5,6,3,16,7.0,No
650,50,Non-Binary,Divorced,Engineering,DevOps Engineer,3,6162,24,15,13,32,No,37,5,2,2,4,3,4,4,1,1,23,8.9,Yes
651,24,Male,Married,Product,UI Designer,1,3153,1,0,0,2,Yes,36,5,3,2,1,1,2,0,2,3,23,3.4,Yes
652,51,Female,Divorced,Operations,Project Manager,1,3931,25,10,19,30,No,36,5,4,3,3,2,3,9,6,1,14,8.3,No
653,47,Male,Single,Engineering,DevOps Engineer,2,6472,1,1,1,4,No,30,2,4,3,4,4,4,9,2,2,12,4.6,No
654,25,Female,Married,Operations,Operations Manager,3,7864,3,3,3,4,No,8,3,3,4,4,2,4,6,6,1,15,4.6,No
655,46,Non-Binary,Married,Engineering,DevOps Engineer,2,6388,2,0,0,4,Yes,32,1,4,2,1,1,4,2,0,1,15,9.4,Yes
656,27,Male,Single,Marketing,Growth Manager,3,6449,0,0,0,5,No,40,1,4,2,2,4,4,1,2,2,20,8.4,Yes
657,60,Female,Single,Sales,Sales Rep,1,3293,27,8,5,30,Yes,26,3,3,4,4,3,3,4,5,3,17,8.2,Yes
658,35,Non-Binary,Single,Operations,Facilities Coordinator,3,6698,3,3,1,14,Yes,10,1,4,2,2,1,3,5,5,2,20,4.6,No
659,35,Male,Single,Product,Product Analyst,4,10344,7,0,5,9,Yes,17,4,2,4,4,4,3,7,1,2,22,9.3,Yes
660,33,Female,Single,Engineering,Data Engineer,3,6419,0,0,0,13,No,3,2,3,4,3,2,2,6,0,0,21,5.3,No
661,52,Non-Binary,Divorced,Sales,Sales Manager,1,2666,24,16,6,27,No,33,3,3,2,4,1,4,9,4,2,19,9.5,No
662,62,Female,Divorced,Engineering,Software Engineer,2,6488,30,25,2,37,No,37,2,4,2,4,3,3,0,6,1,21,8.9,Yes
663,36,Male,Married,Engineering,DevOps Engineer,1,2404,13,7,3,16,Yes,35,5,4,1,3,1,4,9,1,2,23,3.8,Yes
664,34,Male,Single,Operations,Facilities Coordinator,1,3564,0,0,0,10,No,9,3,2,3,3,4,2,6,1,1,16,3.6,No
665,62,Male,Single,Engineering,DevOps Engineer,3,9838,2,0,0,9,Yes,50,3,4,1,4,3,1,8,6,3,19,3.8,No
666,27,Male,Divorced,Engineering,Software Engineer,2,5635,2,0,1,5,Yes,50,1,4,2,2,3,2,8,6,1,18,9.4,No
667,49,Non-Binary,Divorced,Product,Product Analyst,4,9140,3,3,1,8,No,45,1,4,2,4,4,4,5,5,2,14,8.8,Yes
668,45,Male,Single,Engineering,DevOps Engineer,2,6908,20,10,13,20,No,7,5,3,1,2,4,4,8,4,2,12,7.1,Yes
669,56,Female,Divorced,Finance,Accountant,1,3945,26,13,9,26,Yes,9,3,4,2,3,3,4,1,4,2,12,6.2,No
670,42,Male,Married,Product,Product Manager,5,19023,5,5,0,9,No,8,1,4,3,3,1,2,9,1,0,14,3.3,No
671,57,Female,Single,HR,HR Generalist,4,9783,29,18,27,37,No,26,1,3,4,1,3,3,0,1,0,12,9.2,No
672,45,Male,Single,Engineering,Engineering Manager,1,2685,12,8,1,20,No,22,2,2,1,1,4,2,2,1,1,17,3.0,No
673,34,Male,Divorced,Engineering,Data Engineer,3,6949,7,3,0,13,No,19,3,2,4,3,3,2,9,6,0,22,5.7,No
674,34,Non-Binary,Single,Sales,Account Executive,2,5729,11,4,11,12,No,43,2,2,1,2,2,1,1,5,3,13,9.3,Yes
675,29,Non-Binary,Divorced,Engineering,Software Engineer,3,6928,0,0,0,5,Yes,8,3,3,4,4,3,4,3,6,1,14,5.5,Yes
676,39,Male,Divorced,Marketing,Content Strategist,2,5299,13,0,4,13,Yes,30,5,3,4,1,3,2,4,2,1,17,8.0,No
677,44,Female,Married,HR,HR Generalist,3,9097,9,3,7,15,Yes,18,2,3,4,2,1,2,7,3,1,19,6.3,No
678,38,Male,Single,Engineering,QA Engineer,2,4060,3,2,2,15,No,19,3,4,2,4,1,2,0,2,3,20,5.2,No
679,49,Non-Binary,Divorced,Engineering,QA Engineer,2,5205,8,4,3,28,No,37,3,2,4,2,2,3,0,6,2,16,6.1,No
680,57,Male,Single,Engineering,Senior Engineer,2,6687,0,0,0,36,Yes,30,4,3,1,1,4,2,3,5,1,14,5.4,Yes
681,39,Male,Single,Engineering,DevOps Engineer,2,5022,14,14,3,15,Yes,17,5,3,2,1,4,3,8,1,0,25,8.5,No
682,28,Female,Married,Engineering,Engineering Manager,4,10562,0,0,0,0,Yes,36,2,1,1,1,3,2,2,6,1,14,7.8,No
683,40,Male,Divorced,Engineering,Senior Engineer,1,2806,14,0,10,21,Yes,47,2,3,3,4,2,1,2,3,3,11,4.1,Yes
684,28,Male,Divorced,Engineering,Data Engineer,4,8922,0,0,0,1,Yes,11,3,4,3,4,2,2,7,3,1,20,8.4,Yes
685,23,Male,Divorced,Engineering,DevOps Engineer,1,3790,0,0,0,3,No,8,2,4,2,1,4,4,9,5,1,11,6.4,No
686,25,Female,Married,Engineering,Senior Engineer,1,3345,0,0,0,5,Yes,36,2,4,1,4,4,2,2,6,1,22,7.1,Yes
687,62,Female,Single,Marketing,Marketing Analyst,2,4493,17,2,10,31,Yes,3,1,4,1,1,1,3,2,6,0,12,7.5,No
688,56,Female,Married,Finance,FP&A Manager,3,9236,20,11,1,20,No,44,1,4,3,3,3,2,1,4,1,20,7.3,No
689,26,Non-Binary,Married,Engineering,DevOps Engineer,4,9884,1,0,1,1,No,30,1,1,1,1,3,2,6,2,2,12,5.3,No
690,29,Female,Divorced,Sales,BDR,2,5535,3,3,1,7,No,4,3,3,2,4,1,1,7,0,3,14,4.6,No
691,23,Male,Married,Sales,BDR,3,7205,0,0,0,0,Yes,17,5,2,1,3,3,2,8,3,3,25,9.1,No
692,26,Female,Divorced,Product,UX Designer,2,6018,3,2,1,4,Yes,44,3,4,3,4,3,2,0,1,3,23,7.7,No
693,41,Non-Binary,Married,HR,Compensation Analyst,1,3879,8,1,7,9,Yes,11,3,4,3,3,1,2,6,6,1,22,7.4,Yes
694,23,Female,Divorced,Marketing,Growth Manager,1,3140,0,0,0,2,Yes,37,5,3,1,2,1,3,3,4,1,24,9.4,Yes
695,25,Female,Single,Operations,Project Manager,3,8875,2,0,1,7,No,14,2,3,3,2,3,3,1,3,1,23,3.9,Yes
696,51,Non-Binary,Single,Engineering,DevOps Engineer,2,5819,23,3,17,23,Yes,41,2,3,2,4,3,2,0,3,0,22,3.5,Yes
697,42,Non-Binary,Divorced,HR,Compensation Analyst,3,9862,12,1,7,20,No,1,1,4,2,1,1,1,5,6,3,12,6.6,No
698,46,Non-Binary,Single,Sales,Account Executive,1,2874,10,7,10,25,Yes,47,4,4,2,4,3,3,2,0,0,15,6.9,No
699,40,Male,Married,Finance,Accountant,1,3017,7,3,6,22,Yes,13,2,4,2,2,2,1,3,3,2,16,5.2,Yes
700,40,Female,Divorced,Engineering,Software Engineer,3,10233,4,4,4,17,Yes,2,3,3,4,4,4,1,8,5,0,12,7.9,Yes
701,25,Male,Married,Finance,Financial Analyst,4,13307,1,1,1,4,Yes,10,4,2,2,1,2,2,4,2,2,11,8.3,No
702,62,Male,Divorced,Engineering,DevOps Engineer,1,3559,27,15,13,44,Yes,17,3,4,1,1,2,3,8,0,3,23,4.3,Yes
703,35,Non-Binary,Divorced,Sales,Sales Rep,2,4307,3,2,0,3,Yes,2,5,4,3,1,3,3,9,1,0,22,9.5,No
704,60,Female,Divorced,Sales,Sales Rep,2,5262,22,18,19,42,No,19,5,3,4,1,3,2,8,6,2,20,5.5,No
705,40,Male,Married,Engineering,Staff Engineer,3,10007,0,0,0,5,Yes,50,2,4,4,4,1,4,9,5,0,19,6.1,Yes
706,23,Male,Divorced,Engineering,Data Engineer,2,5684,1,0,0,3,No,39,2,3,3,2,2,1,4,6,0,25,5.2,No
707,58,Male,Married,Marketing,Content Strategist,4,11295,19,13,10,19,No,38,3,3,2,4,3,1,8,3,3,16,5.6,Yes
708,49,Male,Married,Finance,Financial Analyst,3,8378,3,1,1,28,No,13,3,3,2,2,3,3,0,6,0,24,9.2,No
709,54,Female,Divorced,Engineering,Software Engineer,3,6281,13,9,6,25,Yes,13,1,2,2,3,1,1,1,3,0,20,7.2,Yes
710,42,Non-Binary,Married,Marketing,Marketing Analyst,4,13177,1,1,1,6,No,42,4,3,1,3,2,3,4,0,3,18,5.9,No
711,30,Female,Single,Engineering,QA Engineer,4,12028,6,6,6,9,No,36,1,4,4,4,4,1,2,4,0,23,8.1,Yes
712,34,Female,Married,Operations,Facilities Coordinator,1,2560,3,1,3,6,Yes,46,2,3,4,1,4,1,7,0,1,24,9.5,No
713,22,Non-Binary,Married,Marketing,Marketing Analyst,3,7070,0,0,0,3,No,9,4,3,3,4,1,2,3,3,0,25,7.3,No
714,32,Male,Single,Engineering,Software Engineer,3,9888,9,5,0,10,Yes,28,3,3,1,2,4,2,4,6,0,17,6.1,Yes
715,53,Male,Divorced,Engineering,Engineering Manager,3,6839,21,16,5,35,Yes,6,4,4,2,1,2,3,8,3,1,20,6.5,Yes
716,49,Non-Binary,Single,Sales,BDR,1,2837,27,26,7,31,Yes,35,3,3,3,2,4,1,7,6,3,17,7.4,No
717,53,Male,Married,Product,Product Manager,2,6377,7,6,2,34,Yes,35,2,2,2,2,2,3,5,5,1,12,9.4,No
718,56,Non-Binary,Single,Marketing,Marketing Analyst,3,7192,14,14,1,35,No,34,2,2,2,3,4,4,9,0,2,14,5.8,No
719,32,Non-Binary,Single,Engineering,DevOps Engineer,4,8203,2,0,1,14,No,43,5,3,3,3,2,3,9,2,0,21,3.5,No
720,24,Non-Binary,Married,Marketing,Brand Manager,5,14198,2,2,1,2,Yes,29,4,3,2,1,4,3,6,6,0,20,3.4,No
721,53,Female,Divorced,Operations,Project Manager,3,8585,12,8,2,31,No,10,2,3,2,4,1,3,8,0,3,21,4.2,No
722,23,Male,Single,Engineering,Software Engineer,3,7493,1,1,1,5,No,44,1,2,2,3,3,3,4,1,3,18,6.9,Yes
723,37,Male,Single,Product,Product Analyst,1,3821,4,4,4,12,No,35,5,4,3,4,2,3,1,5,2,13,6.5,No
724,43,Non-Binary,Single,Operations,Project Manager,1,3126,12,2,9,14,No,22,5,3,3,1,2,1,8,5,3,16,5.4,No
725,57,Female,Married,Sales,Sales Manager,5,17550,10,0,9,20,No,15,1,2,1,1,1,4,9,3,1,11,4.3,No
726,24,Female,Single,Engineering,Senior Engineer,2,4922,0,0,0,3,Yes,21,3,3,2,2,3,2,6,3,0,14,8.2,Yes
727,39,Female,Married,Engineering,Software Engineer,5,11495,4,0,2,6,Yes,40,5,4,1,4,1,2,7,0,2,16,3.8,No
728,30,Non-Binary,Divorced,Sales,Sales Manager,2,4175,5,4,3,11,Yes,27,4,3,3,3,2,2,7,5,2,19,5.2,No
729,49,Female,Divorced,Marketing,Growth Manager,3,7296,11,5,11,30,No,8,1,4,4,3,1,2,0,0,0,13,8.2,No
730,26,Male,Married,Engineering,QA Engineer,4,13210,1,0,0,6,Yes,22,4,1,2,4,2,1,4,2,2,24,6.4,Yes
731,36,Non-Binary,Married,Product,UI Designer,1,3193,6,3,5,18,No,10,1,2,2,3,3,2,1,4,1,23,8.3,No
732,34,Non-Binary,Married,Finance,Financial Analyst,3,9953,1,0,0,5,No,40,1,2,1,1,2,4,4,3,1,14,7.7,No
733,47,Female,Married,Engineering,Senior Engineer,3,9541,16,2,14,18,No,21,3,4,3,3,4,2,6,1,0,16,3.9,Yes
734,57,Female,Single,Finance,FP&A Manager,2,5648,7,1,6,10,Yes,42,4,2,4,2,2,4,3,4,1,24,9.0,No
735,61,Female,Divorced,Engineering,DevOps Engineer,5,19224,6,5,3,16,No,38,1,3,2,2,2,2,5,5,2,22,9.3,No
736,41,Non-Binary,Married,Finance,Controller,2,6174,8,6,1,23,No,15,2,4,3,2,1,3,4,6,2,20,8.3,No
737,50,Male,Single,Sales,Account Executive,1,2736,19,18,14,19,Yes,4,3,3,4,4,1,2,7,5,2,13,6.8,No
738,23,Male,Divorced,Operations,IT Support,1,3712,0,0,0,3,No,13,2,1,1,3,4,4,8,4,3,16,7.4,No
739,44,Male,Single,HR,HR Manager,3,7774,5,1,5,22,Yes,2,3,4,2,4,1,3,1,3,0,16,8.4,Yes
740,27,Male,Married,Engineering,QA Engineer,3,9371,0,0,0,9,No,13,4,3,2,1,2,1,9,3,3,12,4.4,No
741,25,Non-Binary,Married,Engineering,Software Engineer,1,2683,1,0,0,2,No,27,4,4,2,1,1,1,1,0,3,17,3.7,No
742,50,Non-Binary,Divorced,Engineering,DevOps Engineer,3,7969,4,2,4,28,Yes,47,2,1,2,4,4,3,3,4,0,21,4.2,Yes
743,28,Non-Binary,Divorced,Marketing,Growth Manager,3,6405,1,1,0,2,Yes,26,5,2,3,1,3,2,2,4,2,17,3.8,No
744,44,Male,Divorced,Sales,Sales Manager,5,17433,12,12,1,24,No,43,5,3,2,4,1,1,3,3,0,13,4.8,No
745,46,Non-Binary,Single,Product,Product Analyst,2,4778,9,2,3,9,Yes,2,2,4,1,4,1,3,9,1,3,14,6.6,Yes
746,27,Female,Divorced,Engineering,DevOps Engineer,1,2810,3,3,0,6,Yes,42,1,3,3,2,1,2,4,0,1,11,3.8,No
747,58,Female,Divorced,Operations,Project Manager,5,14295,29,24,20,36,No,5,3,3,3,3,3,4,2,1,2,18,8.5,Yes
748,29,Non-Binary,Married,Finance,FP&A Manager,2,4367,0,0,0,8,Yes,36,2,2,4,3,1,4,2,3,0,19,3.1,Yes
749,31,Male,Divorced,HR,HR Manager,2,6112,9,0,1,11,No,3,4,3,2,1,4,2,5,0,0,24,8.7,No
750,34,Non-Binary,Married,Sales,Sales Manager,2,6112,12,6,2,12,Yes,12,3,3,3,4,4,4,9,2,3,11,4.3,No
751,34,Female,Married,Engineering,QA Engineer,4,13531,9,6,2,16,No,10,1,3,1,2,2,4,0,0,0,15,5.6,No
752,23,Male,Married,Engineering,Staff Engineer,3,8648,0,0,0,3,No,3,1,4,3,2,1,3,9,0,2,14,7.3,No
753,61,Female,Married,Engineering,Senior Engineer,1,2935,19,16,1,37,No,39,5,4,2,1,2,4,9,3,0,24,5.7,No
754,46,Female,Divorced,HR,HR Generalist,2,4859,3,1,1,18,Yes,18,2,3,2,3,4,2,3,5,2,20,6.7,Yes
755,38,Non-Binary,Married,Sales,Account Executive,1,2447,5,3,5,9,No,35,2,2,4,1,2,1,4,0,0,14,5.4,No
756,29,Female,Divorced,Sales,BDR,4,11021,1,1,0,9,No,33,1,4,1,4,3,3,8,1,1,23,3.8,No
757,50,Male,Married,Operations,IT Support,3,8425,16,11,14,16,Yes,35,1,3,3,4,1,2,3,3,0,15,6.9,Yes
758,54,Female,Divorced,Marketing,Marketing Analyst,4,12748,28,15,21,32,No,33,2,3,4,4,1,3,0,4,2,14,7.6,No
759,49,Non-Binary,Divorced,HR,Compensation Analyst,1,3277,1,1,0,6,No,36,2,3,4,3,1,4,9,6,3,13,4.9,Yes
760,40,Female,Single,Sales,BDR,3,9241,12,6,8,15,No,18,4,3,2,1,4,1,2,4,2,12,5.5,Yes
761,48,Male,Married,Operations,IT Support,4,8002,8,8,8,12,No,35,4,3,2,1,4,2,4,3,3,13,9.4,No
762,61,Male,Divorced,Product,Product Manager,2,4221,26,2,2,35,No,49,2,3,2,2,4,1,3,1,3,22,5.6,Yes
763,38,Non-Binary,Single,Engineering,Senior Engineer,1,3121,10,8,8,11,No,11,3,4,3,3,4,2,4,0,0,17,5.1,Yes
764,58,Non-Binary,Single,Engineering,Staff Engineer,2,5410,13,6,13,15,No,50,5,2,3,1,1,4,7,6,1,12,4.8,No
765,42,Female,Divorced,Product,Product Manager,3,7694,19,5,12,24,Yes,43,5,3,2,4,4,3,8,3,2,22,8.8,Yes
766,25,Female,Married,Engineering,Staff Engineer,5,11692,0,0,0,2,No,16,4,4,1,3,1,1,7,0,3,21,7.7,Yes
767,42,Female,Divorced,Sales,BDR,1,3326,7,6,2,10,Yes,4,4,3,1,1,3,2,4,4,2,13,3.3,No
768,57,Female,Married,Operations,Facilities Coordinator,3,7847,19,13,13,34,Yes,11,1,4,3,3,4,3,7,6,3,16,6.5,Yes
769,36,Female,Married,Product,Product Analyst,3,7091,3,0,3,7,No,25,2,4,2,4,3,3,0,0,3,21,5.2,No
770,49,Female,Married,Engineering,Software Engineer,1,2673,5,1,0,10,Yes,31,4,3,2,3,1,4,0,0,0,13,4.8,No
771,38,Male,Single,Engineering,Data Engineer,2,6281,16,12,1,16,No,31,5,3,4,4,4,2,3,6,0,13,6.8,No
772,39,Non-Binary,Married,Product,Product Manager,4,12755,14,2,11,20,No,5,2,4,2,1,2,3,3,5,3,16,4.5,No
773,56,Non-Binary,Single,Sales,BDR,4,10210,1,1,1,11,Yes,20,2,2,2,3,3,3,4,0,0,21,9.1,Yes
774,43,Non-Binary,Married,Marketing,Growth Manager,3,6629,4,1,0,7,Yes,19,5,3,4,1,4,4,6,6,1,14,7.3,No
775,23,Male,Divorced,Marketing,Content Strategist,2,6693,0,0,0,0,Yes,35,1,4,1,4,2,1,4,2,1,11,5.5,No
776,54,Male,Married,Operations,Facilities Coordinator,3,10022,26,4,8,35,Yes,1,1,4,1,1,4,4,7,4,2,19,8.9,No
777,38,Non-Binary,Married,Engineering,Senior Engineer,2,4160,11,4,4,17,No,45,1,3,2,4,1,1,5,1,0,13,6.5,No
778,46,Male,Divorced,Sales,Sales Manager,4,13929,19,18,18,25,No,39,1,3,3,4,2,4,1,2,3,21,3.9,No
779,60,Non-Binary,Divorced,Engineering,Software Engineer,4,9606,17,12,8,22,No,15,5,3,2,2,1,2,1,5,3,11,5.5,No
780,55,Male,Single,Operations,IT Support,5,15879,27,16,1,36,Yes,3,1,1,2,2,1,1,1,5,3,18,5.8,Yes
781,29,Female,Single,Operations,Project Manager,3,7677,0,0,0,3,No,47,2,4,3,3,2,1,9,4,0,23,6.1,No
782,41,Male,Single,HR,Recruiter,1,3897,13,13,9,18,No,13,1,3,4,2,1,3,4,2,3,18,8.4,No
783,46,Female,Married,Operations,Operations Manager,2,4039,13,4,1,15,No,6,1,4,2,3,1,4,8,2,0,17,7.0,No
784,61,Non-Binary,Single,Sales,BDR,1,3155,0,0,0,27,Yes,25,5,4,4,2,4,4,0,4,1,19,5.8,No
785,53,Female,Single,Operations,Operations Manager,2,4091,25,19,2,30,No,24,4,4,4,4,1,2,2,0,0,13,5.8,No
786,62,Male,Divorced,Operations,Project Manager,4,9816,16,5,12,16,Yes,24,2,4,4,3,3,3,1,3,3,18,4.9,Yes
787,60,Non-Binary,Single,HR,Compensation Analyst,2,6018,5,0,0,39,No,18,1,3,4,2,4,3,2,1,1,20,9.1,No
788,38,Female,Married,Sales,BDR,1,3881,11,4,2,12,Yes,32,1,3,2,1,2,2,5,3,0,22,6.7,No
789,43,Female,Married,Engineering,QA Engineer,2,4515,13,4,0,20,No,12,5,2,3,3,1,1,1,3,1,13,7.5,No
790,26,Non-Binary,Divorced,Engineering,Senior Engineer,5,11753,3,2,0,6,No,45,1,2,3,1,2,4,1,6,0,16,4.2,Yes
791,50,Female,Divorced,Operations,Facilities Coordinator,1,2459,1,0,0,3,Yes,21,1,1,4,3,1,3,8,5,2,22,4.9,No
792,48,Male,Divorced,Engineering,DevOps Engineer,2,6595,18,17,18,21,No,17,3,4,1,4,1,2,7,1,2,23,6.5,Yes
793,43,Male,Divorced,HR,HR Generalist,1,3410,1,0,1,25,No,12,1,3,3,2,3,4,4,4,1,16,8.7,No
794,56,Male,Divorced,Sales,BDR,4,10686,13,0,11,26,No,17,3,4,2,3,2,3,3,3,2,17,8.9,No
795,50,Male,Married,Engineering,Software Engineer,2,5346,8,0,6,19,Yes,26,2,3,2,1,1,3,5,0,0,18,7.1,Yes
796,36,Male,Divorced,Engineering,DevOps Engineer,1,3802,1,0,0,15,No,44,1,2,3,4,4,1,2,1,0,17,7.7,No
797,39,Male,Married,Engineering,Data Engineer,4,13357,2,2,0,2,No,21,5,3,1,1,2,4,0,0,2,12,5.2,No
798,59,Female,Single,Operations,Facilities Coordinator,5,14879,8,7,5,10,Yes,49,4,4,2,4,1,3,9,5,2,21,3.2,Yes
799,47,Non-Binary,Divorced,HR,HR Generalist,1,3791,9,9,3,18,Yes,8,1,3,2,1,2,4,0,4,2,12,3.5,Yes
800,43,Male,Married,Sales,Account Executive,5,14217,19,19,5,23,No,44,5,3,1,3,4,1,0,0,3,18,6.7,No
801,57,Non-Binary,Single,Marketing,Brand Manager,3,8148,1,0,1,29,Yes,31,5,3,2,2,2,3,4,4,2,24,4.5,Yes
802,32,Male,Single,Sales,BDR,3,6723,5,2,0,8,Yes,32,2,4,3,3,2,4,2,2,0,18,6.5,Yes
803,58,Male,Single,Engineering,Senior Engineer,3,7384,22,4,7,29,No,48,1,3,4,1,3,2,0,5,3,19,4.6,Yes
804,47,Non-Binary,Married,Operations,Operations Manager,1,3509,14,3,12,18,Yes,30,3,4,4,3,2,1,2,4,3,15,4.1,Yes
805,33,Female,Married,Operations,IT Support,2,5061,0,0,0,11,Yes,30,1,3,2,1,4,1,1,6,2,24,4.1,No
806,32,Male,Divorced,Sales,Sales Rep,1,4032,1,0,0,6,No,37,4,4,3,1,4,1,1,4,3,14,6.5,No
807,51,Non-Binary,Single,Sales,Sales Manager,3,9108,22,15,5,33,Yes,46,1,4,3,2,4,2,1,4,3,20,9.1,No
808,39,Male,Divorced,Sales,Sales Rep,4,8575,10,4,0,20,No,49,4,2,1,2,2,3,8,1,1,13,7.3,Yes
